,FinalElecCode2012,Demand_Name2025,Elevation,HouseHolds,LCOE_SHS2025,LCOE_MG_Hybrid_LowLands2025,LCOE_MG_Hybrid_HighLands2025,LCOE_Grid2025,MinimumOverall2025,MinimumOverallLCOE2025,NewConnections2025,PVcapacity2025,GenSetcapacity2025,Batterycapacity2025,NewCapacity2025,NPC2025,InvestmentCapita2025,InvestmentCost2025,MinGridDist2025,Pop2025,ElecPopCalib,X_deg,Y_deg
36,Non,SHS,537,3.668730986854632,0.36,99.0,99.0,99.0,SHS2025,0.36,12.543736,1.6876162000000001,0.0,4.4024773,6.090093599999999,5991.0376,387.82202,4864.7373,0.0,12.543736,0.0,-62.432430000000004,-16.219528
37,Non,SHS,267,1.2229103285615772,0.36,99.0,99.0,99.0,SHS2025,0.36,4.1812453000000005,0.56253874,0.0,1.4674923,2.0300312,1997.0126,387.82202,1621.5791,0.0,4.1812453000000005,0.0,-61.108619999999995,-17.299973
38,MG_Diesel2012,SHS,539,1.4294156311197752,0.36,99.0,99.0,99.0,SHS2025,0.36,4.8873067,0.6575312,0.0,1.7152988,2.37283,2334.2358,387.82202,1895.4052,0.0,8.362491,3.4751844,-62.427624,-16.207085
39,MG_Diesel2012,SHS,226,43.335853746865695,0.36,99.0,99.0,99.0,SHS2025,0.36,148.16936,19.934492000000002,0.0,52.003025,71.937515,70767.445,387.82202,57463.344000000005,0.0,301.04967999999997,152.88031,-63.030716000000005,-15.770339000000002
40,Non,SHS,894,8.56037229876114,0.36,99.0,99.0,99.0,SHS2025,0.36,29.268719,3.9377712999999996,0.0,10.272447,14.210218,13979.088,387.82202,11351.053999999998,0.0,29.268719,0.0,-63.518917,-19.55118
41,MG_Diesel2012,SHS,1924,5.098146616512031,0.36,99.0,99.0,99.0,SHS2025,0.36,17.431044,2.3451473999999997,0.0,6.117776,8.462923,8325.273000000001,387.82202,6760.1426,0.0,20.906226999999998,3.4751844,-63.996178,-18.369944
42,SA_PV2012,SHS,682,9.809427172037589,0.36,99.0,99.0,99.0,SHS2025,0.36,33.539356,4.5123367,0.0,11.771313000000001,16.28365,16018.795,387.82202,13007.301000000001,0.0,75.26241999999999,41.723064,-63.475113,-17.977407
43,Non,SHS,237,1.2229103285615772,0.36,99.0,99.0,99.0,SHS2025,0.36,4.1812453000000005,0.56253874,0.0,1.4674923,2.0300312,1997.0126,387.82202,1621.5791,0.0,4.1812453000000005,0.0,-63.21184,-16.940466
44,SA_PV2012,SHS,110,2.873936342949712,0.36,99.0,99.0,99.0,SHS2025,0.36,9.826259,1.3220108,0.0,3.4487236000000006,4.7707343,4693.138,387.82202,3810.8396,0.0,37.631209999999996,27.80495,-58.339027,-17.646503
45,SA_Diesel2012,SHS,265,24.588053878706802,0.36,99.0,99.0,99.0,SHS2025,0.36,84.06886999999999,11.310505000000001,0.0,29.505665000000004,40.81617,40152.293,387.82202,32603.76,0.0,271.78094,187.71208000000001,-62.345997,-17.248607999999997
47,SA_Diesel2012,SHS,309,2.653342365466329,0.36,99.0,99.0,99.0,SHS2025,0.36,9.072027,1.2205375,0.0,3.1840107000000004,4.404548,4332.907999999999,387.82202,3518.3320000000003,0.0,12.543736,3.4717093,-62.491040000000005,-16.543785
48,SA_PV2012,SHS,261,0.20650530255819846,0.36,99.0,99.0,99.0,SHS2025,0.36,0.70606107,0.09499244,0.0,0.24780637,0.34279879999999996,337.22314,387.82202,273.82602,0.0,4.1812453000000005,3.4751844,-62.080666,-17.21099
49,SA_Diesel2012,SHS,229,18.542028990259077,0.36,99.0,99.0,99.0,SHS2025,0.36,63.396942,8.529333,0.0,22.250435,30.779768,30279.132999999998,387.82202,24586.73,0.0,66.899925,3.502986,-63.480731999999996,-16.553933999999998
55,Non,SHS,3727,19.56656525640028,0.36,99.0,99.0,99.0,SHS2025,0.36,66.899925,9.00062,0.0,23.479877,32.4805,31952.201,387.82202,25945.266,0.0,66.899925,0.0,-67.67928,-17.985236999999998
56,SA_Diesel2012,SHS,4431,2.0489315387943705,0.36,99.0,99.0,99.0,SHS2025,0.36,7.005489999999999,0.9425084999999999,0.0,2.4587178,3.4012263,3345.9053,387.82202,2716.8833,0.0,20.906226999999998,13.900738,-68.55126,-15.660206
57,Non,SHS,1133,3.668730986854632,0.36,99.0,99.0,99.0,SHS2025,0.36,12.543736,1.6876162000000001,0.0,4.4024773,6.090093599999999,5991.0376,387.82202,4864.7373,0.0,12.543736,0.0,-68.52629,-14.495603
58,SA_Diesel2012,SHS,154,1.2390318147642403,0.36,99.0,99.0,99.0,SHS2025,0.36,4.2363663,0.56995463,0.0,1.4868382,2.0567927,2023.339,387.82202,1642.9562,0.0,25.087473000000003,20.851107,-62.165985,-13.139012
59,SA_PV2012,SHS,4086,5.306684728885331,0.36,99.0,99.0,99.0,SHS2025,0.36,18.144054,2.441075,0.0,6.368021499999999,8.809096,8665.815999999999,387.82202,7036.664000000001,0.0,25.087473000000003,6.9434185,-66.752815,-17.882182999999998
61,Non,SHS,3769,20.78947558730166,0.36,99.0,99.0,99.0,SHS2025,0.36,71.08117,9.563158999999999,0.0,24.947370000000003,34.510529999999996,33949.215,387.82202,27566.843999999997,0.0,71.08117,0.0,-67.37864,-18.994013
62,SA_PV2012,SHS,3702,29.380058043388466,0.36,99.0,99.0,99.0,SHS2025,0.36,100.453186,13.514826999999999,0.0,35.25607,48.770897,47977.637,387.82202,38957.957,0.0,142.16234,41.709164,-67.08051999999999,-18.3626
65,SA_PV2012,SHS,4195,12.52028163794006,0.36,99.0,99.0,99.0,SHS2025,0.36,42.80802,5.7593293,0.0,15.024338,20.783667,20445.62,387.82202,16601.893,0.0,150.52483999999998,107.71681000000001,-68.83816,-18.005245000000002
69,Non,SHS,539,2.4458206571231544,0.36,99.0,99.0,99.0,SHS2025,0.36,8.362491,1.1250775,0.0,2.9349847000000002,4.0600624,3994.0251,387.82202,3243.1582,0.0,8.362491,0.0,-62.555209999999995,-16.312777
70,SA_PV2012,SHS,4241,7.168281665461872,0.36,99.0,99.0,99.0,SHS2025,0.36,24.50903,3.2974095,0.0,8.601938,11.899347,11705.803999999998,387.82202,9505.142,0.0,62.718680000000006,38.209652,-68.406425,-18.080692000000003
72,Non,SHS,472,8.56037229876114,0.36,99.0,99.0,99.0,SHS2025,0.36,29.268719,3.9377712999999996,0.0,10.272447,14.210218,13979.088,387.82202,11351.053999999998,0.0,29.268719,0.0,-67.10855,-15.28597
73,SA_PV2012,SHS,159,10.399749319982185,0.36,99.0,99.0,99.0,SHS2025,0.36,35.55772,4.7838845,0.0,12.479699,17.263583999999998,16982.791,387.82202,13790.067,0.0,45.993702,10.435979,-65.66795,-15.044344
74,SA_Diesel2012,SHS,161,4.497801408885327,0.36,99.0,99.0,99.0,SHS2025,0.36,15.378407000000001,2.0689886000000004,0.0,5.3973618,7.466350599999999,7344.9097,387.82202,5964.0845,0.0,29.268719,13.890312,-62.930313,-13.329918
75,SA_Diesel2012,SHS,136,6.525529436354329,0.36,99.0,99.0,99.0,SHS2025,0.36,22.3114,3.0017436,0.0,7.8306355,10.832379,10656.188999999998,387.82202,8652.851999999999,0.0,29.268719,6.9573193,-65.726265,-11.201791
76,SA_Diesel2012,SHS,228,7.750472577655759,0.36,99.0,99.0,99.0,SHS2025,0.36,26.499596,3.5652175,0.0,9.300567,12.865785,12656.521,387.82202,10277.127,0.0,33.449963000000004,6.950369,-67.169754,-14.610926999999998
77,SA_PV2012,SHS,153,44.738701867137735,0.36,99.0,99.0,99.0,SHS2025,0.36,152.96584,20.579803,0.0,53.686443000000004,74.26624,73058.3,387.82202,59323.52,0.0,330.3184,177.35255,-64.896225,-14.712960999999998
78,SA_Diesel2012,SHS,164,22.489882472224735,0.36,99.0,99.0,99.0,SHS2025,0.36,76.89503,10.3453455,0.0,26.987859999999998,37.333206,36725.977,387.82202,29821.584,0.0,167.24982,90.3548,-64.80036,-12.49123
79,Non,SHS,376,17.12074460044703,0.36,99.0,99.0,99.0,SHS2025,0.36,58.537437,7.875542599999999,0.0,20.544893,28.420437,27958.176,387.82202,22702.107000000004,0.0,58.537437,0.0,-66.783936,-15.260724
80,SA_PV2012,SHS,158,0.20650530255819846,0.36,99.0,99.0,99.0,SHS2025,0.36,0.70606107,0.09499244,0.0,0.24780637,0.34279879999999996,337.22314,387.82202,273.82602,0.0,4.1812453000000005,3.4751844,-64.08949,-12.828028999999999
81,SA_PV2012,SHS,138,0.20650530255819846,0.36,99.0,99.0,99.0,SHS2025,0.36,0.70606107,0.09499244,0.0,0.24780637,0.34279879999999996,337.22314,387.82202,273.82602,0.0,4.1812453000000005,3.4751844,-64.13547,-13.191707000000001
82,SA_Diesel2012,SHS,148,5.92010220535977,0.36,99.0,99.0,99.0,SHS2025,0.36,20.241386,2.723247,0.0,7.104122599999999,9.82737,9667.527,387.82202,7850.0557,0.0,37.631209999999996,17.389822,-64.659065,-14.288666000000001
83,Non,SHS,167,1.2229103285615772,0.36,99.0,99.0,99.0,SHS2025,0.36,4.1812453000000005,0.56253874,0.0,1.4674923,2.0300312,1997.0126,387.82202,1621.5791,0.0,4.1812453000000005,0.0,-66.22957,-11.838639
84,SA_Diesel2012,SHS,155,0.20650530255819846,0.36,99.0,99.0,99.0,SHS2025,0.36,0.70606107,0.09499244,0.0,0.24780637,0.34279879999999996,337.22314,387.82202,273.82602,0.0,4.1812453000000005,3.4751844,-64.8861,-12.784933
87,SA_PV2012,SHS,3591,5.098146616512031,0.36,99.0,99.0,99.0,SHS2025,0.36,17.431044,2.3451473999999997,0.0,6.117776,8.462923,8325.273000000001,387.82202,6760.1426,0.0,20.906226999999998,3.4751844,-66.70929,-17.487574
91,Non,SHS,173,15.897834272470405,0.36,99.0,99.0,99.0,SHS2025,0.36,54.356190000000005,7.313003500000001,0.0,19.0774,26.390406,25961.164,387.82202,21080.527000000002,0.0,54.356190000000005,0.0,-65.17678000000001,-15.730138
94,Non,SHS,2957,7.337461970784513,0.36,99.0,99.0,99.0,SHS2025,0.36,25.087473000000003,3.3752324999999996,0.0,8.804955,12.180187,11982.075,387.82202,9729.475,0.0,25.087473000000003,0.0,-66.508354,-17.497953
98,Non,SHS,2594,1.2229103285615772,0.36,99.0,99.0,99.0,SHS2025,0.36,4.1812453000000005,0.56253874,0.0,1.4674923,2.0300312,1997.0126,387.82202,1621.5791,0.0,4.1812453000000005,0.0,-65.091576,-18.584626999999998
99,Non,SHS,226,13.452013613592394,0.36,99.0,99.0,99.0,SHS2025,0.36,45.993702,6.1879263,0.0,16.142416,22.330343,21967.139,387.82202,17837.37,0.0,45.993702,0.0,-64.49683,-17.150394
110,SA_PV2012,SHS,4199,3.0653365633353733,0.36,99.0,99.0,99.0,SHS2025,0.36,10.480674,1.4100548000000002,0.0,3.6784038999999997,5.0884585,5005.695,387.82202,4064.6362,0.0,20.906226999999998,10.425553,-69.24486999999999,-17.25506
113,SA_Diesel2012,SHS,3096,7.750472577655759,0.36,99.0,99.0,99.0,SHS2025,0.36,26.499596,3.5652175,0.0,9.300567,12.865785,12656.521,387.82202,10277.127,0.0,33.449963000000004,6.950369,-68.92731500000001,-15.1869
116,Non,SHS,308,17.12074460044703,0.36,99.0,99.0,99.0,SHS2025,0.36,58.537437,7.875542599999999,0.0,20.544893,28.420437,27958.176,387.82202,22702.107000000004,0.0,58.537437,0.0,-67.96678,-14.016306
117,SA_Diesel2012,SHS,226,0.4130106051163969,0.36,99.0,99.0,99.0,SHS2025,0.36,1.4121221000000002,0.18998487,0.0,0.49561274,0.6855975999999999,674.4463,387.82202,547.65204,0.0,8.362491,6.950369,-67.936806,-12.004224
123,SA_Diesel2012,SHS,169,2.4629585464785184,0.36,99.0,99.0,99.0,SHS2025,0.36,8.421087,1.1329608999999998,0.0,2.9555502000000002,4.0885110000000005,4022.0112,387.82202,3265.883,0.0,29.268719,20.847631,-68.222916,-12.117919
126,Non,SHS,3729,3.668730986854632,0.36,99.0,99.0,99.0,SHS2025,0.36,12.543736,1.6876162000000001,0.0,4.4024773,6.090093599999999,5991.0376,387.82202,4864.7373,0.0,12.543736,0.0,-67.48653399999999,-19.010338
131,Non,SHS,4126,8.56037229876114,0.36,99.0,99.0,99.0,SHS2025,0.36,29.268719,3.9377712999999996,0.0,10.272447,14.210218,13979.088,387.82202,11351.053999999998,0.0,29.268719,0.0,-68.75649,-19.012922
133,SA_PV2012,SHS,3878,6.944638474425732,0.36,99.0,99.0,99.0,SHS2025,0.36,23.744370999999997,3.1945335999999998,0.0,8.333566000000001,11.5281,11340.595,387.82202,9208.591,0.0,37.631209999999996,13.886837,-67.186485,-19.413685
137,SA_PV2012,SHS,3819,17.950831432064874,0.36,99.0,99.0,99.0,SHS2025,0.36,61.37558000000001,8.257382000000002,0.0,21.540998000000002,29.798379999999998,29313.707000000002,387.82202,23802.803,0.0,75.26241999999999,13.886837,-67.62215400000001,-18.83829
139,SA_Diesel2012,SHS,163,1.4294156311197752,0.36,99.0,99.0,99.0,SHS2025,0.36,4.8873067,0.6575312,0.0,1.7152988,2.37283,2334.2358,387.82202,1895.4052,0.0,8.362491,3.4751844,-67.368484,-11.185489
140,SA_PV2012,SHS,209,8.766877603659138,0.36,99.0,99.0,99.0,SHS2025,0.36,29.97478,4.032763500000001,0.0,10.520253,14.553017,14316.312,387.82202,11624.88,0.0,33.449963000000004,3.4751844,-68.06904,-11.213944999999999
141,Non,SHS,171,8.56037229876114,0.36,99.0,99.0,99.0,SHS2025,0.36,29.268719,3.9377712999999996,0.0,10.272447,14.210218,13979.088,387.82202,11351.053999999998,0.0,29.268719,0.0,-66.55656,-10.672464
142,SA_Diesel2012,SHS,153,28.54590560559427,0.36,99.0,99.0,99.0,SHS2025,0.36,97.601135,13.131117000000001,0.0,34.255085,47.386204,46615.465,387.82202,37851.87,0.0,125.43736000000001,27.836227,-65.4583,-10.219327999999999
143,SA_Diesel2012,SHS,161,32.63185381360831,0.36,99.0,99.0,99.0,SHS2025,0.36,111.57138,15.010653,0.0,39.158226,54.168877,53287.816,387.82202,43269.84,0.0,125.43736000000001,13.865986,-66.94923,-11.18962
144,SA_PV2012,SHS,202,7.960027095229084,0.36,99.0,99.0,99.0,SHS2025,0.36,27.216082,3.6616125,0.0,9.552032,13.213645000000001,12998.725,387.82202,10554.996000000001,0.0,37.631209999999996,10.415128,-67.15284,-12.011422999999999
149,Non,SHS,3145,8.56037229876114,0.36,99.0,99.0,99.0,SHS2025,0.36,29.268719,3.9377712999999996,0.0,10.272447,14.210218,13979.088,387.82202,11351.053999999998,0.0,29.268719,0.0,-65.59781,-19.138014000000002
153,SA_PV2012,SHS,3535,5.098146616512031,0.36,99.0,99.0,99.0,SHS2025,0.36,17.431044,2.3451473999999997,0.0,6.117776,8.462923,8325.273000000001,387.82202,6760.1426,0.0,20.906226999999998,3.4751844,-65.59886999999999,-19.090605
157,SA_PV2012,SHS,3303,16.110438004473902,0.36,99.0,99.0,99.0,SHS2025,0.36,55.083103,7.410801400000001,0.0,19.332525,26.743326,26308.346,387.82202,21362.441000000003,0.0,58.537437,3.4543333,-65.92582,-18.215864
158,Non,SHS,2746,13.452013613592394,0.36,99.0,99.0,99.0,SHS2025,0.36,45.993702,6.1879263,0.0,16.142416,22.330343,21967.139,387.82202,17837.37,0.0,45.993702,0.0,-65.73988,-18.464733
159,SA_PV2012,SHS,4075,9.990804336543317,0.36,99.0,99.0,99.0,SHS2025,0.36,34.1595,4.59577,0.0,11.988964999999999,16.584736,16314.983,387.82202,13247.806999999999,0.0,37.631209999999996,3.4717093,-65.80084000000001,-18.86702
162,Non,SHS,2998,7.337461970784513,0.36,99.0,99.0,99.0,SHS2025,0.36,25.087473000000003,3.3752324999999996,0.0,8.804955,12.180187,11982.075,387.82202,9729.475,0.0,25.087473000000003,0.0,-66.05566999999999,-18.288624
168,SA_PV2012,SHS,3804,15.920054190458169,0.36,99.0,99.0,99.0,SHS2025,0.36,54.432163,7.323225,0.0,19.104065,26.427290000000003,25997.45,387.82202,21109.992000000002,0.0,75.26241999999999,20.830256,-66.00511999999999,-20.805376000000003
172,Non,SHS,3607,22.012385915278287,0.36,99.0,99.0,99.0,SHS2025,0.36,75.26241999999999,10.125697,0.0,26.414864,36.54056,35946.227,387.82202,29188.424,0.0,75.26241999999999,0.0,-66.38847,-18.194834
178,Non,SHS,3023,1.2229103285615772,0.36,99.0,99.0,99.0,SHS2025,0.36,4.1812453000000005,0.56253874,0.0,1.4674923,2.0300312,1997.0126,387.82202,1621.5791,0.0,4.1812453000000005,0.0,-65.79002,-21.624565
179,Non,SHS,3911,17.12074460044703,0.36,99.0,99.0,99.0,SHS2025,0.36,58.537437,7.875542599999999,0.0,20.544893,28.420437,27958.176,387.82202,22702.107000000004,0.0,58.537437,0.0,-66.52741,-18.175608
180,Non,SHS,3819,14.674923941569025,0.36,99.0,99.0,99.0,SHS2025,0.36,50.174946000000006,6.750464999999999,0.0,17.60991,24.360374,23964.15,387.82202,19458.95,0.0,50.174946000000006,0.0,-65.91014,-19.081352
181,Non,SHS,3856,6.114551642807884,0.36,99.0,99.0,99.0,SHS2025,0.36,20.906226999999998,2.8126938,0.0,7.3374619999999995,10.150155999999999,9985.0625,387.82202,8107.8955,0.0,20.906226999999998,0.0,-66.87624,-19.766185999999998
183,SA_PV2012,SHS,4286,8.766877603659138,0.36,99.0,99.0,99.0,SHS2025,0.36,29.97478,4.032763500000001,0.0,10.520253,14.553017,14316.312,387.82202,11624.88,0.0,33.449963000000004,3.4751844,-66.676186,-19.516644
188,Non,SHS,3343,2.4458206571231544,0.36,99.0,99.0,99.0,SHS2025,0.36,8.362491,1.1250775,0.0,2.9349847000000002,4.0600624,3994.0251,387.82202,3243.1582,0.0,8.362491,0.0,-66.125046,-20.073353
190,MG_Diesel2012,SHS,1715,20.79949864288912,0.36,99.0,99.0,99.0,SHS2025,0.36,71.11544,9.567769,0.0,24.959398,34.52717,33965.582,387.82202,27580.135,0.0,91.987404,20.871958,-63.853226,-18.193232000000002
191,Non,SHS,194,30.572758228663183,0.36,99.0,99.0,99.0,SHS2025,0.36,104.531136,14.063469,0.0,36.68731,50.75078,49925.312000000005,387.82202,40539.477,0.0,104.531136,0.0,-64.753876,-16.683052
192,SA_Diesel2012,SHS,325,5.114268102129745,0.36,99.0,99.0,99.0,SHS2025,0.36,17.486164000000002,2.3525633999999997,0.0,6.137121700000001,8.489685,8351.6,387.82202,6781.5195,0.0,41.812453999999995,24.32629,-62.391968000000006,-18.37451
193,SA_Diesel2012,SHS,99,5.323822619703073,0.36,99.0,99.0,99.0,SHS2025,0.36,18.20265,2.4489584,0.0,6.388587,8.837545,8693.803,387.82202,7059.3887,0.0,45.993702,27.79105,-57.767166,-17.792374
195,SA_PV2012,SHS,224,10.217496744934383,0.36,99.0,99.0,99.0,SHS2025,0.36,34.93458,4.7000484,0.0,12.260996,16.961044,16685.172,387.82202,13548.4,0.0,62.718680000000006,27.7841,-63.31875,-16.343904000000002
197,MG_Diesel2012,SHS,236,13.698752144564905,0.36,99.0,99.0,99.0,SHS2025,0.36,46.837322,6.301426,0.0,16.438503,22.739929999999998,22370.062,387.82202,18164.545,0.0,112.89363,66.05630500000001,-63.09186999999999,-15.684718
199,SA_Diesel2012,SHS,257,0.20650530255819846,0.36,99.0,99.0,99.0,SHS2025,0.36,0.70606107,0.09499244,0.0,0.24780637,0.34279879999999996,337.22314,387.82202,273.82602,0.0,4.1812453000000005,3.4751844,-62.156369999999995,-17.202171
200,MG_Diesel2012,SHS,239,2.2715583260928582,0.36,99.0,99.0,99.0,SHS2025,0.36,7.766671700000001,1.0449169,0.0,2.72587,3.7707867999999993,3709.4548,387.82202,3012.0864,0.0,45.993702,38.227028000000004,-62.547869999999996,-16.638351
202,Non,SHS,250,4.891641314831258,0.36,99.0,99.0,99.0,SHS2025,0.36,16.724981,2.250155,0.0,5.8699694000000004,8.120125,7988.0503,387.82202,6486.3164,0.0,16.724981,0.0,-62.08821999999999,-16.847777999999998
203,MG_Diesel2012,SHS,582,0.20650530255819846,0.36,99.0,99.0,99.0,SHS2025,0.36,0.70606107,0.09499244,0.0,0.24780637,0.34279879999999996,337.22314,387.82202,273.82602,0.0,4.1812453000000005,3.4751844,-62.55826999999999,-16.287216
205,Non,SHS,284,4.891641314831258,0.36,99.0,99.0,99.0,SHS2025,0.36,16.724981,2.250155,0.0,5.8699694000000004,8.120125,7988.0503,387.82202,6486.3164,0.0,16.724981,0.0,-61.933117,-17.718329999999998
206,SA_Diesel2012,SHS,396,0.20650530255819846,0.36,99.0,99.0,99.0,SHS2025,0.36,0.70606107,0.09499244,0.0,0.24780637,0.34279879999999996,337.22314,387.82202,273.82602,0.0,4.1812453000000005,3.4751844,-63.08919,-18.578096
208,MG_Diesel2012,SHS,817,1.0325265113286155,0.36,99.0,99.0,99.0,SHS2025,0.36,3.5303053999999996,0.47496220000000006,0.0,1.2390318,1.7139939999999998,1686.1158,387.82202,1369.1301,0.0,20.906226999999998,17.375920999999998,-63.201298,-19.765873000000003
209,Non,SHS,244,22.012385915278287,0.36,99.0,99.0,99.0,SHS2025,0.36,75.26241999999999,10.125697,0.0,26.414864,36.54056,35946.227,387.82202,29188.424,0.0,75.26241999999999,0.0,-62.73941800000001,-16.938135
211,MG_Diesel2012,SHS,514,0.6195159073821203,0.36,99.0,99.0,99.0,SHS2025,0.36,2.1181831,0.28497732,0.0,0.7434191,1.0283964,1011.6695,387.82202,821.4781,0.0,12.543736,10.425553,-62.427130000000005,-16.227053
212,Non,SHS,794,1.2229103285615772,0.36,99.0,99.0,99.0,SHS2025,0.36,4.1812453000000005,0.56253874,0.0,1.4674923,2.0300312,1997.0126,387.82202,1621.5791,0.0,4.1812453000000005,0.0,-63.23117,-20.410652
