,Energy
364,492.9895498169049
365,453.58858692130417
366,465.3444803273547
367,497.8347974188228
368,473.91778548694236
369,514.8809862112656
370,530.6656202525513
371,597.5334620488644
372,536.7191964461997
373,594.3456439675389
374,539.8116310933514
375,620.3398807916122
376,468.34721703042
377,623.63638424133
378,641.638863817499
379,628.0151863788963
380,642.6834788607913
381,643.3649269021877
382,641.1654261192649
383,569.9398411803883
384,564.7968291785086
385,575.6347662699836
386,618.0820574994875
387,630.4407645500562
388,642.7450366133388
389,607.7264357003777
390,585.3154375751673
391,411.78483989030093
392,432.35282348508247
393,412.47125287634356
394,411.74606892944877
395,411.700374749072
396,427.2893976185324
397,456.7202958308709
398,415.3684601184089
399,415.37281160633796
400,418.2455286733508
401,435.4416148701291
402,421.12235168491617
403,429.19614236534807
404,414.79781808786146
405,531.789670975234
406,446.71889869413513
407,574.6013961429761
408,554.8005829998157
409,449.0588946401693
410,510.04512808496895
411,540.1647451091835
412,548.0876302149545
413,573.0682353598432
414,586.5443532937381
415,567.4517094210534
416,575.0170696755043
417,519.4928562322093
418,529.7343360638993
419,550.5792116899665
420,560.7713660386178
421,585.4253738824231
422,622.6389821679068
423,419.32270373478303
424,466.8267387137116
425,453.12916339309305
426,453.61511047533514
427,447.5376443531852
428,610.5235284656933
429,580.141744977451
430,419.0981013000149
431,449.9849945319702
432,557.2615108838191
433,567.3135347788947
434,632.0993800123953
435,551.4347334490468
436,621.3273887481629
437,585.9683523847638
438,551.0690968061307
439,574.7528886102643
440,629.0536557721174
441,620.5527757737102
442,642.0729769751656
443,634.9141976833637
444,624.9977651126286
445,622.3387246280695
446,627.1648124158128
447,633.6240221721014
448,621.6975467900951
449,634.8325444144515
450,622.3224387251305
451,625.4493481814753
452,614.4751860683535
453,625.6694630761519
454,631.7353321108527
455,621.9492761877657
456,600.3221898098748
457,646.8129357045789
458,632.3009594572662
459,639.4092483485233
460,641.4357767661945
461,622.3054209413477
462,621.2116591211219
463,423.24573783628387
464,420.5111766829672
465,411.4989178191915
466,413.27668290217997
467,418.20811056511144
468,414.1793139291252
469,416.6518246576787
470,617.6976652742311
471,588.572681486372
472,594.0808246795685
473,618.43447838916
474,628.9427919680097
475,613.4616145745181
476,582.2094630889718
477,591.1979804232025
478,598.6184779032405
479,656.4063917960922
480,617.1944000505817
481,646.4561621960818
482,622.0974612411139
483,646.4259505246099
484,623.2453740532403
485,618.0353179394277
486,606.5500887604812
487,609.4343707411327
488,623.0190757164597
489,605.3698257294312
490,590.2330324432633
491,608.9367899656373
492,591.5050982378286
493,610.3221776885044
494,645.4774149485447
495,662.548489349762
496,577.8596538531091
497,631.6537116285605
498,589.5133916761855
499,618.27367554914
500,631.7909610807677
501,610.9384345179744
502,604.3242326441904
503,630.5762753260625
504,633.8060003407937
505,622.0314132641569
506,609.2690487772388
507,589.3139800503702
508,608.2120704976228
509,581.0310165201439
510,623.1370750395981
511,646.5875676685673
512,639.3380895594472
513,651.4608851378711
514,620.6916136140711
515,634.8151120282428
516,637.4685997252724
517,640.7837698332886
518,473.7200393737929
519,508.84858527780403
520,510.3092950485637
521,466.3798895306942
522,475.91242424560477
523,465.56836175387434
524,472.13987971817266
525,465.58733709636886
526,465.30386957779166
527,509.17785674137497
528,476.53302008028254
529,463.9289823299237
530,499.27182091646057
531,472.6290238845533
532,509.56219529260767
533,466.55341900696396
534,465.31149763518135
535,467.3175629448959
536,499.29074388047087
537,465.3395377605524
538,502.4328034579416
539,476.0538452411362
540,467.37775691479834
541,459.9592450276664
542,480.9707081538984
543,477.8814704569239
544,462.4148081654905
545,574.4926564957759
546,525.5108438338293
547,529.6021360879548
548,574.5001828014201
549,530.9590106363431
550,538.2631087670716
551,613.6663715103448
552,586.9181528807159
553,624.8032782216293
554,632.8716727915553
555,535.477165636147
556,623.07767133554
557,654.9654858113807
558,624.7159205553404
559,579.8676350206687
560,585.5786592041794
561,465.28132449109296
562,587.739345120404
563,475.90533692200233
564,459.5244171030578
565,522.2191404588383
566,471.15426290415763
567,508.6745070421979
568,411.89269215041685
569,429.95892657759936
570,412.4461584597725
571,415.3577807166441
572,430.05772567248454
573,434.6168701181009
574,413.34192923741415
575,415.33898316271865
576,412.9408347135547
577,420.9718977250088
578,412.05590317753166
579,437.05879758317184
580,412.73673065558717
581,415.14337561556016
582,412.34689528994886
583,565.0881703996963
584,536.7643020106534
585,530.1139185163988
586,506.13960271542464
587,575.1470086450914
588,540.4591920403576
589,512.4305628227531
590,462.7457478414734
591,455.8921621315812
592,505.6757542983206
593,579.2789159563088
594,568.325415113097
595,555.0908164872384
596,566.9958658641933
597,522.5463100200147
598,468.8662890746295
599,452.1420287995872
600,608.3213554046013
601,622.4493811044149
602,447.7671918121005
603,504.40638859412
604,588.8747291942805
605,570.1033189413888
606,452.5119498737533
607,622.2334378836027
608,455.5942174435981
609,534.1064260216334
610,622.2047980914816
611,622.9077690454576
612,590.222364045189
613,608.887392815402
614,464.36750697078367
615,450.85563724133215
616,440.2854236224232
617,459.91104878068666
618,471.7611566151059
619,446.46892629957017
620,627.8084973009118
621,443.7194325071695
622,609.6224311226572
623,592.9868653547436
624,419.6024621491964
625,627.1426075584757
626,624.9211619271252
627,623.5783805508378
628,626.9917471432774
629,626.1365791908685
630,623.6943633817947
631,642.5097501818249
632,634.4185686345622
633,622.3762988883927
634,626.1009568233376
635,641.7567223381262
636,625.4158245053051
637,627.9218638117525
638,599.2119406532411
639,638.3115866907899
640,634.1781229078748
641,621.740522658258
642,641.5586957761183
643,595.0445937080261
644,642.4954757237007
645,630.1720204627829
646,623.6008712322865
647,418.39355090924965
648,410.91637154043235
649,411.5872281975977
650,418.1166979673577
651,612.3993032350562
652,573.5471510943207
653,595.3724572351218
654,611.7824601966588
655,615.0403599179954
656,629.8117246344609
657,581.5293175404421
658,566.609335765829
659,612.6377237168236
660,616.5216495965719
661,619.3908969785293
662,582.7144972935673
663,611.9498225109941
664,663.0926578511728
665,631.3373613747841
666,601.8183937298567
667,611.1203854810299
668,656.3404562349059
669,607.8207763538038
670,600.0301923775278
671,611.0664658391013
672,607.0178792402018
673,576.7646475259885
674,639.1035649725399
675,642.9831566337767
676,584.0206250577187
677,576.2370209206731
678,664.9012118306881
679,587.380653677463
680,649.5909464197316
681,608.7820845376093
682,605.5153494511709
683,603.0166422531503
684,579.1743136292313
685,574.9669742855007
686,467.3680003609701
687,468.82602331762536
688,472.3778012179665
689,469.3786913678228
690,463.0897560995183
691,466.6965402630271
692,465.6768326212391
693,512.9056318842313
694,450.5884879768854
695,466.8721543890338
696,493.8541462303892
697,465.1907514812226
698,465.46958891432513
699,471.1781079165137
700,467.3625280418694
701,460.8272851243442
702,514.1602550844648
703,473.6572938381878
704,466.26804005463015
705,467.06669183975976
706,465.44115355579527
707,504.29183642094523
708,465.19907900200343
709,466.8354833395317
710,508.82079272483145
711,513.8705735731436
712,478.0990963578605
713,475.4727282209421
714,465.3443841487257
715,478.17980404063485
716,499.2509006769562
717,517.0437387178968
718,512.9562087262967
719,470.62636379212233
720,498.6445629278426
721,466.58244382343145
722,456.53589699562997
723,495.3257166865812
724,506.68528874720045
725,479.36268032032416
726,465.98349073999117
727,500.8778238266575
728,473.5385332832545
729,511.79008294299035
730,535.434463016482
731,524.1034100802036
732,436.59872821090653
733,502.87385311298965
734,473.03541584390615
735,616.0574057323503
736,626.1936288115094
737,423.13431668490716
738,553.8429403642059
739,590.1829855370836
740,411.72478102519716
741,573.5697761697031
742,636.5533256973588
743,587.8237113331859
744,534.2837136038254
745,436.0277588704219
746,424.2440448737596
747,415.64978467777746
748,422.711514052031
749,434.2055379282492
750,411.76777930756685
751,415.15752231430895
752,438.21521756345084
753,427.1766926365813
754,443.2183269588786
755,414.15777798713117
756,428.5366334026494
757,414.5079260556626
758,434.5464942387284
759,439.1715548160735
760,430.646602201537
761,418.581142890264
762,412.99889978852053
763,439.8817335539012
764,430.17549539079096
765,414.02792254450975
766,435.96345212190397
767,429.95976491002176
768,563.0536313210209
769,507.07137202241006
770,527.666768288752
771,580.4163777758962
772,562.6797666841912
773,536.2785607067459
774,536.9961506887149
775,569.4810408729564
776,587.6580070194215
777,508.02449658244126
778,457.736340938924
779,499.27348901920965
780,571.5191087094609
781,528.1952431371986
782,587.5366306239182
783,542.4691539690432
784,522.5546553575232
785,530.5225457085612
786,583.9940338198776
787,511.1116633286235
788,583.0684614776687
789,610.4817862843215
790,533.505716230189
791,576.9581936153899
792,609.3516202139916
793,518.9948325152149
794,461.3717259237374
795,440.8324000564208
796,563.444592317315
797,420.2830291710935
798,588.6455356208106
799,620.1606351700902
800,609.533238531087
801,603.6338193064939
802,543.5868697673553
803,517.5832614942973
804,584.311179970152
805,624.6526414429239
806,434.65641668315004
807,561.7749164544271
808,549.1055086062632
809,610.6649351772637
810,519.3121332812049
811,419.13665865668617
812,441.99540847429984
813,453.7270821211165
814,518.6729139761471
815,604.3331427855463
816,574.3981976154523
817,618.8163187799581
818,616.9761623318864
819,658.3355523890357
820,642.7255345192826
821,632.0995535216678
822,647.2630234078583
823,641.2328049218454
824,624.7979827627871
825,639.1328810605066
826,642.9790222918447
827,639.441802142668
828,627.5313521297257
829,640.3063868550403
830,624.1240432452106
831,417.74054340466637
832,416.55196286364236
833,420.5771619597125
834,630.8579264582082
835,596.2883336965505
836,605.0838927627416
837,630.8070975701646
838,607.4903893464221
839,581.8411063567137
840,603.2991681430909
841,597.7430332766461
842,591.321788989235
843,628.2271478146192
844,617.5405299983004
845,615.9214341032102
846,605.17372019124
847,580.1187897179689
848,582.0319135891579
849,609.8281725886623
850,620.0367859776777
851,648.6362101022515
852,588.2632518108987
853,659.2777683820864
854,594.0668151120677
855,579.1455117950151
856,585.2873254260824
857,634.5548394695859
858,594.5158371195191
859,625.9515465553218
860,604.9412638563489
861,617.8828026666896
862,616.1822617034028
863,604.7061913582279
864,606.904122552894
865,653.6769612755646
866,635.376780565546
867,666.5687645343323
868,463.2380426431508
869,502.1612359396828
870,466.6284459632092
871,467.4888514070618
872,468.8402335292942
873,471.02383069564115
874,505.70938699537277
875,473.36178238087285
876,475.4107966861665
877,506.3085257658348
878,456.70722768301107
879,465.3340994565171
880,475.3905478260798
881,465.6944330235016
882,464.8103525401797
883,490.80526894612376
884,473.0142555766976
885,465.2212896156555
886,475.40208530764414
887,503.8491851170604
888,465.35417226405457
889,472.7530810052797
890,467.6614087051897
891,465.2482970719121
892,483.236651998439
893,467.5552342066198
894,504.9776027162889
895,501.27668380683764
896,466.7937208536339
897,504.5023647844831
898,591.1537848898173
899,528.3023728050257
900,594.2449081585182
901,596.8271619110959
902,415.41196776334414
903,573.0080527490513
904,527.0008172544042
905,450.6981192284069
906,616.0515915623132
907,453.02528983939294
908,618.5347663033216
909,621.2746938400986
910,639.2794749483375
911,641.6991898625128
912,629.3448819359338
913,635.3529619845398
914,610.9049221564583
915,625.6520799461213
916,642.441369558959
917,417.8270568809854
918,420.6296516556093
919,425.49496835284987
920,411.83185302625566
921,414.80898016974885
922,426.81766651321715
923,411.82698485305764
924,414.2267461387214
925,411.6800064481605
926,418.823314023913
927,423.918538993284
928,436.62602520991163
929,414.5174312981837
930,414.6163752507792
931,411.94495173637625
932,438.80859780630783
933,537.7430762788697
934,562.3489360316644
935,572.8673273866791
936,543.7598649740304
937,517.7077005788924
938,493.82956176641966
939,541.743791568099
940,454.4617147140737
941,533.2586570835633
942,523.4229420800492
943,560.8943718972025
944,456.0699875781906
945,495.64592926677625
946,494.4090139377311
947,498.6889800671263
948,503.36395035172933
949,545.5721140305578
950,511.20764759225733
951,526.6686790880984
952,587.6389438804628
953,594.3665136226248
954,499.8772198164486
955,587.0453109053767
956,523.8850594071926
957,566.8978844427389
958,547.3630098715928
959,574.7309466243843
960,550.4337546149382
961,548.8610237395043
962,520.6065692312641
963,530.4226685329367
964,421.1540958597723
965,450.25631807035774
966,622.5304041302048
967,614.7264566720313
968,562.7380684484723
969,440.43954128388765
970,619.3031009065243
971,419.192169601342
972,599.9755749392634
973,562.1939788111762
974,419.3864121034375
975,573.575983209338
976,631.4943620766852
977,621.8770843503332
978,622.2193306053625
979,448.62129816154817
980,617.7226568876795
981,453.93572039598234
982,590.4612015828462
983,543.8749195593819
984,626.7879481512451
985,634.1926809179838
986,641.9699580846607
987,633.7045305236587
988,641.4511741148492
989,645.2075463962079
990,641.1352605324039
991,609.4131514221082
992,635.3640799513507
993,622.3350287558559
994,623.1678820924308
995,639.8123448275712
996,642.2762728436558
997,623.4029571718085
998,636.6999727217368
999,626.8522606503075
1000,631.7316974799774
1001,622.1529750590494
1002,641.6604911313817
1003,416.39357706837217
1004,416.9907369156632
1005,423.1709918090342
1006,411.84310242347254
1007,423.4015312770258
1008,419.41623917710547
1009,582.9263412569372
1010,583.6984945490333
1011,585.647550690902
1012,619.846675241379
1013,637.5243318828121
1014,582.8651485036182
1015,629.5779256035714
1016,598.0737323842718
1017,666.325444282294
1018,612.4508628385732
1019,609.8203791015468
1020,619.100296258926
1021,619.5201215852511
1022,616.332661102695
1023,617.9512284630657
1024,598.8984812844084
1025,602.3870605900302
1026,601.6377330990639
1027,607.2350384110583
1028,607.3642000645847
1029,610.060814659797
1030,622.0445422297919
1031,627.3115983286924
1032,613.9945330134829
1033,593.7381147366559
1034,648.2242012064607
1035,587.9647712341017
1036,651.3930534028125
1037,535.3369000150162
1038,614.4322927840992
1039,568.6667247222101
1040,597.3177751886586
1041,595.7326769618174
1042,468.54298747301436
1043,479.8428707894001
1044,458.35400318012
1045,474.1448424804509
1046,478.88485666403676
1047,465.1776688775157
1048,469.6009661118814
1049,465.53795534050835
1050,465.7206517364613
1051,494.8053268019618
1052,465.36602404771463
1053,499.9309584946917
1054,464.58937211207734
1055,473.1197527653564
1056,465.45050730822464
1057,500.65000300007375
1058,462.0107873025917
1059,476.00452896383973
1060,459.1696102744278
1061,465.5179224804711
1062,463.99926142026163
1063,476.9664498733202
1064,516.0483766854103
1065,473.6575093561492
1066,459.9117931868232
1067,485.7529814052255
1068,502.87788563458605
1069,475.58694252266366
1070,481.8668880751297
1071,473.97981346798537
1072,514.3220390064057
1073,628.3949251797343
1074,641.0790447185567
1075,417.1371662846777
1076,619.2697473563669
1077,446.0146246744423
1078,615.4957997921483
1079,430.36478593639083
1080,514.3350790104796
1081,622.4346151442694
1082,558.7289138604801
1083,552.4932357518263
1084,412.15308660899115
1085,418.24380238675
1086,437.72791105668534
1087,436.96070319429504
1088,442.1483059271122
1089,418.41775230649336
1090,429.0673964568705
1091,411.1340462333805
1092,437.31663747565545
1093,439.5306601076363
1094,428.70438931833536
1095,414.3538039314225
1096,418.1173755215919
1097,414.72675251039567
1098,415.5511439489615
1099,497.2995317578557
1100,459.59635320443545
1101,556.1911100578247
1102,556.0575029196025
1103,522.9373450888162
1104,448.0705414693445
1105,553.6775587573951
1106,564.6259810687968
1107,574.0313139318935
1108,444.7950666250556
1109,559.4175900834408
1110,511.87509839226755
1111,517.5661004198419
1112,579.1452224738448
1113,561.5292229784792
1114,542.5463734934303
1115,584.0812080530175
1116,550.5337628460334
1117,523.2487289453118
1118,572.487792154535
1119,528.2839460597207
1120,443.2320408004323
1121,532.806692040367
1122,599.2034967114803
1123,440.4087977299191
1124,558.7681511248793
1125,446.207534282337
1126,571.3031695297153
1127,624.3566628113109
1128,449.50760398901474
1129,622.5013822075882
1130,603.8519831799423
1131,584.074092811101
1132,615.5963025340768
1133,552.7105492456717
1134,539.609937764698
1135,601.6210731276171
1136,450.976598264953
1137,534.7011589503371
1138,416.15228371296786
1139,420.5718222131376
1140,579.5723161200309
1141,537.2282953914483
1142,616.1362651605176
1143,643.4971349029912
1144,637.9996597605623
1145,622.7981390549131
1146,624.4178103659494
1147,639.8518662034716
1148,613.2372223980798
1149,624.3637146944649
1150,622.9476704599161
1151,642.7591163425112
1152,640.0845205872643
1153,642.8715612101757
1154,623.4208101239486
1155,643.7047178643887
1156,641.0086164904935
1157,630.5121095893554
1158,650.7535369998326
1159,647.4302407306718
1160,642.6965461677465
1161,604.8325487388313
1162,646.9001444393159
1163,622.7373252285038
1164,646.262529787199
1165,629.1365291238632
1166,623.2869951644142
1167,623.5333309742019
1168,626.7302182685348
1169,626.4584830023913
1170,625.8200424645466
1171,617.2581110821329
1172,614.1603463282393
1173,631.908201621534
1174,640.332918678591
1175,420.7050834652837
1176,421.99603422757417
1177,422.83068279000764
1178,423.5416686022405
1179,418.344017597449
1180,416.4081813846061
1181,418.84019804447263
1182,633.7391024891098
1183,626.217184506257
1184,618.2252830407529
1185,613.3300653216521
1186,605.3559491936766
1187,618.126087501332
1188,594.3310841959567
1189,592.764700229019
1190,562.393379925554
1191,591.1428580782817
1192,609.6812538567215
1193,566.5383377405682
1194,618.4061576447345
1195,611.2466803827767
1196,630.1104694128427
1197,618.5212270891168
1198,590.0157429259682
1199,619.0285472070599
1200,628.1658287438403
1201,608.4609839510454
1202,626.5883358850783
1203,615.1816064496683
1204,571.595316160538
1205,616.1875570138718
1206,617.7493407217117
1207,608.660842429964
1208,601.5694883322858
1209,614.7943497148875
1210,591.060771591448
1211,608.1663122826478
1212,585.7270186145038
1213,613.4201186568437
1214,608.2514286197085
1215,619.4643750455093
1216,618.0846853767079
1217,608.7933400541763
1218,481.0176951909943
1219,494.37595085621473
1220,465.2773203863191
1221,472.9863293840129
1222,507.27394955269807
1223,478.6947652257142
1224,481.85594856034896
1225,468.4585283499628
1226,500.3602591234353
1227,489.8321604117791
1228,442.56849465544576
1229,465.4332772183918
1230,473.53279540527865
1231,466.19593844214126
1232,503.6233853146018
1233,471.2591327413255
1234,500.3404161446448
1235,486.52265974779414
1236,465.3269453945919
1237,465.6709148676954
1238,509.4677670038882
1239,641.4077547167805
1240,473.88706626071337
1241,469.36295298547816
1242,469.5630608208989
1243,517.3264128135655
1244,465.7131197031933
1245,463.0077463353466
1246,499.57078092898604
1247,456.28636768076854
1248,471.15889696408965
1249,456.80198511204804
1250,472.07329227295264
1251,473.1155247424241
1252,529.6509822451617
1253,530.4508037891453
1254,598.0310425328058
1255,505.3673978410697
1256,505.07491364493666
1257,640.1176532131943
1258,465.6073954358306
1259,469.89599384212386
1260,459.6006943833567
1261,465.3445633621595
1262,623.2499988037441
1263,626.992107392175
1264,472.1718808455481
1265,619.3379560179549
1266,465.7035470777375
1267,556.9574128719347
1268,496.4460193402061
1269,624.7391614626927
1270,430.4695983255081
1271,414.5059238238722
1272,412.0826488516365
1273,414.13267365494016
1274,414.25236425193117
1275,419.9175379256845
1276,430.1033340960363
1277,441.264501390813
1278,411.67200270637136
1279,423.27619137880464
1280,438.9478915031041
1281,429.9790259421298
1282,424.81872029600083
1283,415.0802100554142
1284,430.199139826803
1285,438.1589837252062
1286,413.7637015285901
1287,438.47114424538836
1288,441.04240941729483
1289,520.2778655095562
1290,567.96797344818
1291,535.731789131165
1292,456.29247854567336
1293,512.6854091159662
1294,495.0408234968135
1295,574.2797224296967
1296,567.8874489336977
1297,517.9873453072588
1298,550.1866432744922
1299,515.9509954074401
1300,555.1817761175731
1301,536.3155098154843
1302,564.8559166105463
1303,457.1665182921456
1304,529.6121732006908
1305,518.8422655153687
1306,551.1490193825927
1307,522.8700102105266
1308,554.839490819283
1309,521.1422565426187
1310,561.8230427166147
1311,523.9092897620984
1312,506.3145544613697
1313,543.9546151147229
1314,625.2275026621164
1315,614.9026761342031
1316,612.3647515587193
1317,533.2664769390091
1318,452.5675432461617
1319,615.9052782335816
1320,625.0223786622263
1321,570.7295864444355
1322,482.4547937835363
1323,446.1899772345672
1324,619.5338757254491
1325,625.8859293727211
1326,517.2382767072136
1327,600.1958564282443
1328,572.8754623283999
1329,598.282648732512
1330,510.51112781181365
1331,534.0289604823677
1332,614.784537103733
1333,647.8306798458723
1334,624.7137452081814
1335,603.0762414417783
1336,637.8381396180756
1337,624.6856611153446
1338,646.9515610678932
1339,642.5088272753013
1340,623.3810463069033
1341,643.2630989329823
1342,625.3840129421393
1343,625.1870709285256
1344,625.2852834723933
1345,625.7064214776713
1346,624.8071991107432
1347,642.6952891044209
1348,629.8438032804393
1349,640.0471956532748
1350,641.5408756285103
1351,423.05628861846986
1352,577.1344375829368
1353,610.6104605848508
1354,609.2191463900523
1355,610.544081121197
1356,586.7898461311693
1357,632.1055161707178
1358,629.7040100585988
1359,570.9864641311997
1360,596.9163098769094
1361,576.0617418582623
1362,613.2718855299728
1363,589.8052195165898
1364,617.4781379356402
1365,648.0366484775825
1366,615.6965648397114
1367,601.4960468022074
1368,607.2460334933927
1369,621.75806799485
1370,588.4878763294498
1371,613.8025992049431
